24,932,100
24,933,400
23,935,800
23,935,900
22,230,100
22,938,700
22,932,800
31,037,700
23,055,100
22,051,900
22,050,500
21,941,100
20,944,200
28,133,700
20,010,700
21,940,800
20,943,500
19,964,300
21,025,700
28,075,600
25,930,800
24,932,800
26,968,000
26,923,300
18,951,800
25,919,500
25,903,000
25,904,800
24,027,000
24,865,900
24,933,600
24,959,700
22,973,200
23,935,800
23,973,400
21,941,500
22,932,500
22,916,000
22,883,400
22,949,400
22,937,800
22,994,900
21,946,600
29,920,400
21,937,400
21,941,300
28,922,600
26,927,700
19,947,200
25,930,200
21,006,100
19,927,800
26,941,800
26,047,500
26,962,100
27,003,400
25,906,100
26,024,400
25,930,700
25,000,300
25,045,000
24,935,000
23,934,500
24,007,800
23,937,900
23,935,700
23,994,500
22,938,400
24,078,600
22,925,100
27,968,700
22,938,400
21,941,300
28,922,600
21,940,000
22,016,100
27,925,200
21,075,700
20,211,000
26,931,200
19,946,500
27,995,400
26,928,300
25,973,900
19,940,900
24,938,400
25,931,500
25,971,700
25,929,800
24,932,500
25,962,600
25,095,600
24,932,900
22,876,600
24,940,000
22,920,000
22,938,600
44,879,600
22,971,700
23,931,400
21,963,000
22,047,900
22,937,900
28,943,600
22,054,400
22,028,900
28,922,700
21,940,700
20,954,600
28,082,300
26,930,200
21,065,800
26,927,200
26,882,200
19,947,000
29,966,500
25,060,900
23,133,200
28,922,800
25,986,200
25,932,900
25,061,300
24,933,700
26,028,600
25,057,800
31,911,000
23,963,500
26,909,900
23,953,000
23,926,800
22,976,500
